Ano,Diária,Hospedagem,A&B,A&B Incluso,A&B Extra,Lazer,Eventos,Outros
2017,85.66,54.82,32.37,22.27,10.1,8.57,2.5,1.75
2018,86.02,55.05,32.1,22.36,9.74,8.6,2.42,1.83
2019,86.12,55.12,32.75,22.39,10.36,8.61,1.81,1.7
2020,87.8,56.19,33.56,22.83,10.73,8.78,0.2,1.28
2021,86.21,55.18,34.68,22.42,12.27,8.62,0.44,1.09
2022,85.08,54.45,34.29,22.12,12.16,8.51,1.94,0.81
2023,86.22,55.18,33.8,22.42,11.38,8.62,1.84,0.55
2024,88.93,56.91,33.66,23.12,10.54,8.89,0.08,0.46
